x,y,z
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0.0001
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.0493,0
-15,-4.0676,0
-14.9987,0,2
-10.851,0,2
-6.5991,0,2
-2.2408,0,2.0029
0,-1.5088,4
0,-5.7608,4
0,-10.2253,4
0,-14.6899,3.9995
-2.2356,-16.1,3
-6.5938,-16.1,3
-10.9521,-16.1,3
-15.3104,-16.1,3
-19.6686,-16.1,3
-24.1332,-16.1,3
-28.0663,-16.1,3
-30,-13.9652,2
-30,-9.6069,2
-30,-5.2487,2
-30,-0.8904,1.8904
-27.0321,0,1
-22.7802,0,1
-18.5282,0,1
-14.0636,0,1
-9.8117,0,1
-5.3471,0,1
-0.8825,0,0.8825
0,0,0
-0.7631,0,0
-5.2277,0,0
-9.4797,-2.4234,0
-13.7316,-6.7816,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-7.6975,0
-15,-3.3392,0
-14.5873,0,2
-10.229,0,2
-5.7644,0,2
-1.5125,0,2.4875
0,-2.2371,4
0,-6.5954,4
0,-10.9537,4
0,-15.312,3.788
-3.0702,-16.1,3
-7.3222,-16.1,3
-11.6805,-16.1,3
-16.0387,-16.1,3
-20.397,-16.1,3
-24.7553,-16.1,3
-29.2198,-16.1,2.7802
-30,-13.2369,2
-30,-8.8786,2
-30,-4.5203,2
-30,-0.1621,1.1621
-26.4101,0,1
-21.9455,0,1
-17.6936,0,1
-13.3353,0,1
-8.977,0,1
-4.6188,0,1
-0.2605,0,0.2605
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.6,0,0.0001
-1.6,0,0.0001
-1.6,0,0.0001
-1.6,0,0.0001
-1.6,0,0.0001
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.6,0,0
-1.5311,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-3.6057,0,0
-7.9639,-1.0129,0
-12.3222,-5.3711,0
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0.0002
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-8.05,0
-15,-6.9534,0
-15,-2.5951,0.0001
-13.8432,0,2
-9.4849,0,2
-5.0203,0,2
-0.7684,0,3.1253
0,-2.9812,4
0,-7.3395,4
0,-11.6978,4
0,-16.0535,3.0465
-3.8143,-16.1,3
-7.96,-16.1,3
-12.4245,-16.1,3
-16.7828,-16.1,3
-21.1411,-16.1,3
-25.4994,-16.1,3
-29.9596,-16.1,2.0404
-30,-12.4928,2
-30,-8.1345,2
-30,-3.7762,2
-29.9723,0,1
-25.666,0,1
-21.2014,0,1
-16.9495,0,1
-12.5912,0,1
-8.2329,0,1
-3.8747,0,1
0,0,0
0,0,0
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
0,0,0.0002
